	artist_id	Counts
4928	50881	156
4935	10764	156
4936	18153	156
4938	12166	155
4940	17093	155
4941	20137	155
4942	11952	155
4943	35919	155
4948	31399	155
4950	92862	155
4952	81339	155
4957	9889	155
4961	10058	155
4962	4270	155
4968	18244	154
4977	348	154
4993	36306	154
4997	54957	154
4998	10992	154
5001	822	153
5007	7991	153
5015	82575	153
5020	67774	153
5022	21619	153
5026	18491	153
5031	24659	152
5036	389	152
5041	6754	152
5044	4417	152
5046	2503	152
5047	51069	152
5051	71296	152
5052	8557	152
5055	5748	152
5056	65680	152
5060	39038	151
5062	21799	151
5063	65850	151
5066	108025	151
5067	12411	151
5071	62077	151
5073	17912	151
5074	58246	151
5075	36300	151
5082	57385	151
5087	50678	150
5089	1206	150
5091	20684	150
5098	18826	150
5100	38342	150
5105	9906	150
5108	41584	150
5110	3478	150
5111	794483	150
5117	15595	150
5118	74363	149
5119	6758	149
5120	146205	149
5126	10743	149
5130	27568	149
5131	17724	149
5132	1330	149
5134	12429	149
5136	5407	149
5140	2872526	149
5142	52031	149
5143	15717	149
5144	17795	148
5146	29783	148
5148	36024	148
5149	67059	148
5152	12549	148
5155	3477	148
5157	67733	148
5159	26801	148
5163	15797	148
5164	20129	148
5166	49728	148
5167	11992	148
5168	15700	148
5169	59284	148
5170	33997	148
5173	2194177	148
5175	1813264	148
5181	10005	148
5182	50946	148
5184	26936	148
5195	39178	147
5198	20019	147
5203	41324	147
5205	20215	147
5206	131025	147
5209	8107	147
5215	44255	147
5217	34548	147
5218	17822	147
5219	11982	147
5221	49203	146
5224	43680	146
5226	93035	146
5227	125573	146
5228	48576	146
5231	17898	146
5233	169309	146
5236	65812	146
5239	10370	146
5241	267539	146
5243	26981	146
5252	103312	145
5256	34719	145
5258	20336	145
5264	7468	145
5267	5666	145
5268	9050	145
5271	54169	145
5273	22585	145
5274	36532	145
5278	12936	145
5279	34507	145
5280	4409	145
5282	15442	145
5286	6743	145
5288	28683	145
5295	20447	144
5296	11540	144
5303	20563	144
5305	38697	144
5310	57323	144
5318	13698	144
5322	33711	144
5324	10367	144
5332	4158	143
5334	23917	143
5337	108972	143
5341	54785	143
5342	2419	143
5347	8689	143
5348	48412	143
5349	45684	143
5350	4939	143
5353	20003	143
5355	43927	143
5356	26627	143
5359	5168	143
5360	41226	143
5364	38545	143
5368	36001	142
5369	13256	142
5370	80065	142
5371	41223	142
5372	6621	142
5373	18477	142
5375	1378	142
5380	459	142
5383	154968	142
5392	10079	141
5393	75294	141
5394	12576	141
5395	8729	141
5397	59627	141
5398	41835	141
5399	27766	141
5402	1568	141
5403	44859	141
5406	70908	141
5407	730	141
5409	67005	141
5412	93343	141
5413	56003	141
5414	2704	141
5415	7541	141
5416	17438	141
5418	10739	141
5419	1288	141
5423	8591	141
5425	10485	140
5426	38819	140
5428	7314	140
5433	95771	140
5434	17643	140
5438	45546	140
5441	15858	140
5442	44837	140
5443	20817	140
5444	3196	140
5448	28583	140
5455	66729	139
5456	294560	139
5458	55311	139
5462	3460	139
5463	800075	139
5464	53307	139
5465	81100	139
5466	99002	139
5469	38607	139
5470	26938	139
5471	11630	139
5474	21280	139
5475	37980	139
5479	11841	139
5486	178305	138
5489	11832	138
5492	71473	138
5493	17031	138
5504	26863	138
5507	106959	138
5508	28984	138
5510	46650	138
5512	50582	138
5514	15099	138
5515	2964	138
5516	48648	138
5517	32998	138
5519	7647	138
5520	37293	138
5522	53086	138
5527	10801	138
5528	102747	138
5529	9893	138
5530	43977	138
5531	47328	138
5532	51296	138
5541	7402	137
5543	3345	137
5544	14240	137
5545	30493	137
5547	13433	137
5548	25366	137
5551	10568	137
5558	26018	137
5559	96744	137
5560	83378	137
5562	56693	137
5563	38268	137
5566	27303	137
5568	13544	137
5570	95333	137
5572	8266	137
5574	8780	137
5575	92411	137
5576	12208	137
5578	29516	137
5580	13189	137
5582	51292	136
5583	24393	136
5584	10001	136
5587	12221	136
5589	68937	136
5590	12147	136
5591	32747	136
5592	46664	136
5593	71029	136
5595	38875	136
5596	17701	136
5599	11052	136
5604	104401	136
5605	57968	136
5606	4012	136
5610	22024	136
5617	22088	136
5619	48233	136
5620	11409	136
5623	73092	135
5624	13861	135
5626	7502	135
5628	12409	135
5632	52492	135
5635	33964	135
5637	28329	135
5638	119626	135
5640	21496	135
5643	18660	135
5645	70995	135
5646	49975	135
5647	14747	135
5648	15240	135
5654	9526	135
5657	20792	135
5659	49616	135
5660	21585	134
5663	9853	134
5667	6150	134
5669	66766	134
5670	14058	134
5671	32524	134
5672	43311	134
5673	13967	134
5674	1081	134
5675	8820	134
5677	30417	134
5678	4479	134
5679	55107	134
5680	8227	134
5681	25458	134
5683	67672	134
5691	4658	134
5692	15678	134
5693	5565	134
5698	36413	134
5700	7630	134
5704	9753	134
5705	41390	134
5708	78995	134
5710	50923	133
5712	50029	133
5713	3014	133
5717	31602	133
5722	17646	133
5724	38547	133
5725	31046	133
5726	1881	133
5729	9185	133
5730	2695	133
5731	6555	133
5732	151	133
5735	36228	133
5736	41098	133
5737	86753	133
5738	23696	133
5739	22093	133
5742	7535	133
5744	21521	133
5748	11791	132
5750	12203	132
5751	20403	132
5752	72219	132
5754	17645	132
5757	30978	132
5758	19368	132
5759	38722	132
5764	4701	132
5765	880	132
5766	129888	132
5768	43720	132
5770	17510	132
5771	17244	132
5777	24892	132
5779	13321	132
5781	42878	132
5783	15625	132
5787	13128	131
5791	4655	131
5793	16280	131
5797	26832	131
5799	970	131
5800	13284	131
5803	59628	131
5805	18557	131
5809	42819	131
5810	43435	131
5811	17823	131
5814	1655300	131
5819	113659	131
5821	6125	131
5822	42743	131
5826	7199	130
5828	19783	130
5830	30231	130
5831	15476	130
5834	17357	130
5835	109760	130
5836	5531	130
5838	5733	130
5844	26154	130
5847	8702	130
5851	67749	130
5852	44798	130
5858	9233	130
5859	73683	130
5863	10385	130
5866	27613	130
5867	9433	129
5868	43592	129
5869	97203	129
5873	15103	129
5875	30939	129
5879	3155	129
5882	33662	129
5883	7159	129
5885	68354	129
5887	10622	129
5888	55915	129
5891	40565	129
5898	8238	129
5900	6730	129
5901	10085	129
5902	75081	129
5904	8237	129
5905	5335	128
5907	3628	128
5908	16818	128
5909	10713	128
5910	122211	128
5913	10917	128
5916	13140	128
5921	11403	128
5924	2324	128
5925	39078	128
5927	51047	128
5928	52251	128
5929	27478	128
5930	2278	128
5933	23796	128
5935	31844	128
5936	6258	128
5938	18475	128
5940	14753	128
5941	150423	128
5942	9434	128
5949	13283	127
5950	12120	127
5955	17411	127
5957	58872	127
5959	69073	127
5960	23963	127
5961	76545	127
5964	15760	127
5965	12598	127
5967	28124	127
5969	43428	127
5970	10242	127
5973	14851	127
5974	54771	127
5980	9749	127
5983	55261	126
5984	15031	126
5987	41752	126
5988	21246	126
5991	52653	126
5994	71715	126
5997	12070	126
5999	28039	126
6001	78044	126
6007	50926	126
6008	13727	126
6011	21101	126
6012	43616	126
6013	43023	126
6016	52044	126
6019	15090	126
6021	4571	126
6023	10773	126
6028	75139	125
6029	80355	125
6030	43371	125
6031	16884	125
6033	27057	125
6036	42937	125
6041	10369	125
6042	3050	125
6043	28268	125
6044	6876	125
6045	61689	125
6046	7812	125
6047	2880074	125
6051	29003	125
6052	48915	125
6055	97189	125
6060	6866	125
6061	46995	125
6063	12627	125
6064	77715	125
6066	30508	125
6068	42976	125
6070	30226	125
6074	19481	124
6075	71474	124
6079	39720	124
6080	43275	124
6081	51718	124
6083	8836	124
6086	13595	124
6088	59660	124
6090	26637	124
6091	3193	124
6094	17525	124
6096	51062	124
6098	32912	124
6101	61880	124
6105	11907	124
6106	40698	124
6111	60057	124
6113	7879	124
6115	133	124
6117	12209	124
6120	13100	124
6124	8006	124
6125	87777	123
6126	56097	123
6128	7251	123
6129	52784	123
6131	29466	123
6132	13304	123
6134	38693	123
6136	17314	123
6137	5502	123
6138	17740	123
6139	76538	123
6140	12766	123
6145	52272	123
6146	103852	123
6148	17432	123
6150	92346	123
6152	11263	123
6154	51083	123
6158	15612	123
6161	26737	123
6162	28671	123
6163	755624	122
6166	5180	122
6167	13802	122
6169	4064	122
6170	18437	122
6171	119284	122
6174	46181	122
6176	8686	122
6178	52203	122
6179	15847	122
6181	50735	122
6184	5593	122
6185	15723	122
6186	91534	122
6191	66008	122
6196	11680	122
6197	15748	122
6198	72195	121
6199	80357	121
6202	32546	121
6203	57322	121
6208	117205	121
6210	22364	121
6211	9975	121
6212	3797	121
6213	16808	121
6214	10883	121
6215	24984	121
6216	33440	121
6221	20557	121
6226	36191	121
6227	11288	121
6229	187143	121
6230	75400	121
6231	26525	121
6232	38613	121
6233	17274	121
6236	28822	120
6237	44756	120
6239	759549	120
6242	57906	120
6244	92065	120
6249	26158	120
6250	77189	120
6252	9881	120
6253	53468	120
6259	67094	120
6260	11275	120
6261	61421	120
6262	44786	120
6266	59676	120
6267	6197	120
6269	7940	120
6271	16709	120
6273	22044	120
6275	63216	120
6278	654	120
6280	120965	120
6281	7198	120
6283	55302	119
6285	95606	119
6287	95356	119
6288	189969	119
6289	45340	119
6290	43340	119
6291	46727	119
6297	10864	119
6298	54025	119
6299	22581	119
6301	8355	119
6304	32693	119
6305	370	119
6306	1878	119
6308	21518	119
6310	77521	119
6311	6073	119
6316	4622	119
6317	41203	119
6318	15197	119
6322	10888	119
6323	38389	119
6325	86200	119
6326	48441	119
6328	55176	119
6329	99573	119
6331	100014	119
6332	3607	118
6333	67008	118
6336	29568	118
6338	35295	118
6341	12765	118
6342	20554	118
6343	33438	118
6346	49706	118
6351	56541	118
6353	16797	118
6354	81504	118
6355	109401	118
6359	42239	118
6360	57880	118
6365	98291	118
6366	17849	118
6367	36437	118
6369	93769	118
6370	7877	118
6372	7831	118
6374	6830	117
6376	18670	117
6381	45164	117
6382	18098	117
6383	108157	117
6386	2175	117
6387	20745	117
6389	3032	117
6390	84327	117
6394	21133	117
6395	2953	117
6396	7843	117
6397	28492	117
6399	42449	117
6400	50290	117
6402	27641	117
6404	16662	117
6407	14696	117
6408	66465	117
6409	53756	117
6411	21301	117
6412	32408	117
6413	156715	117
6414	3006	117
6421	26897	116
6422	17447	116
6426	9059	116
6427	2947255	116
6428	18827	116
6429	17839	116
6431	12935	116
6432	36156	116
6433	88196	116
6436	52367	116
6438	15378	116
6440	335	116
6444	28533	116
6445	61723	116
6447	88993	116
6449	25692	116
6450	11652	116
6451	67105	116
6453	48833	116
6454	12792	116
6456	60316	116
6458	7037	116
6460	35518	116
6461	12534	116
6464	4805	116
6466	31906	116
6467	30182	116
6468	104650	115
6473	30975	115
6474	40957	115
6475	9533	115
6476	31006	115
6478	43271	115
6481	12104	115
6483	7544	115
6484	276195	115
6485	9213	115
6487	4906	115
6488	1544	115
6489	90155	115
6491	12958	115
6492	2740	115
6496	38024	115
6497	36412	115
6499	46688	115
6501	13545	115
6502	7029	115
6503	56336	115
6506	110875	115
6508	80005	115
6509	125078	115
6510	54973	115
6511	15057	115
6512	26949	115
6513	6191	115
6515	18398	115
6516	13177	115
6517	55689	115
6519	93764	115
6520	65823	115
6521	5200	115
6523	113729	114
6524	50645	114
6528	74725	114
6529	123939	114
6530	20737	114
6531	48281	114
6533	43287	114
6534	48611	114
6535	53913	114
6537	180971	114
6538	65247	114
6543	30147	114
6544	8733	114
6545	17654	114
6546	48136	114
6547	29695	114
6548	59562	114
6549	54170	114
6550	13898	114
6555	28079	114
6556	22478	114
6557	202490	114
6558	85662	114
6566	81964	114
6567	103956	114
6568	16804	114
6572	30057	114
6573	147956	114
6574	49275	114
6576	17409	114
6579	12784	113
6583	30151	113
6586	46677	113
6588	39386	113
6591	43893	113
6592	9151	113
6593	14802	113
6594	188493	113
6600	850	113
6601	7493	113
6602	6800	113
6604	14649	113
6605	21996	113
6606	147734	113
6608	38852	113
6610	14799	113
6612	15215	113
6614	23	113
6615	22341	113
6620	21584	113
6621	17446	113
6622	15560	113
6624	16343	113
6632	60392	112
6635	922116	112
6642	24900	112
6643	11847	112
6644	12532	112
6646	12592	112
6647	98682	112
6649	21554	112
6651	1583	112
6654	36179	112
6657	41046	112
6659	15815	112
6660	20227	112
6663	31868	112
6665	57061	112
6667	15131	112
6669	18395	112
6670	1472	112
6671	42199	112
6672	10865	112
6673	194353	112
6674	33087	112
6675	33674	112
6679	27353	112
6680	25980	111
6681	7548	111
6682	26846	111
6683	48039	111
6689	27090	111
6690	79086	111
6692	11049	111
6695	173	111
6697	13029	111
6699	38155	111
6701	187876	111
6705	42340	111
6706	38705	111
6710	10513	111
6711	40096	111
6712	133159	111
6717	109485	111
6720	8699	111
6723	29823	111
6725	1372	111
6726	35776	111
6727	16535	111
6728	73128	111
6729	21503	111
6730	6558	111
6732	14721	111
6733	41803	111
6734	41998	111
6735	69218	110
6740	13890	110
6743	33132	110
6744	40612	110
6745	6913	110
6748	50480	110
6749	12484	110
6750	27166	110
6751	111378	110
6754	1548	110
6755	49916	110
6757	10942	110
6765	68092	110
6767	12547	110
6769	128170	110
6773	20856	110
6774	34060	110
6779	15039	110
6780	10688	110
6784	49322	110
6785	50470	110
6787	34314	110
6788	103321	110
6791	89247	110
6793	27810	110
6794	12138	110
6798	11520	109
6799	17712	109
6800	33261	109
6802	38735	109
6803	19818	109
6808	57641	109
6809	9106	109
6810	51018	109
6812	1042	109
6814	84599	109
6815	39470	109
6816	44900	109
6819	34491	109
6820	20122	109
6821	157062	109
6822	33524	109
6823	22794	109
6825	4274	109
6826	17826	109
6827	16696	109
6829	6953	109
6830	13523	109
6832	24277	109
6833	30485	109
6834	11661	109
6838	103805	109
6841	11749	109
6843	32785	109
6844	6761	109
6846	5746	109
6848	42963	109
6849	32130	109
6851	1533	109
6853	3680	109
6854	78288	109
6856	27695	109
6857	2572	108
6858	62275	108
6863	85573	108
6864	98085	108
6866	31301	108
6871	13069	108
6872	13536	108
6876	3594	108
6877	40764	108
6879	48083	108
6880	12412	108
6881	24480	108
6882	61770	108
6887	22995	108
6888	83822	108
6889	105074	108
6891	54954	108
6893	100396	108
6896	95866	108
6897	65573	108
6898	30989	108
6899	7878	108
6901	10756	108
6902	11044	108
6903	10665	108
6905	119131	108
6907	56726	108
6908	107081	108
6909	45299	107
6912	8589	107
6914	793092	107
6915	4067	107
6916	10768	107
6917	30472	107
6920	51827	107
6921	59287	107
6922	50585	107
6926	121	107
6927	27268	107
6928	39643	107
6929	20580	107
6930	17592	107
6932	71783	107
6934	10718	107
6936	17569	107
6937	7821	107
6940	38201	107
6941	151962	107
6946	5452	107
6947	98889	107
6948	17974	107
6951	49109	107
6952	38895	107
6953	50281	107
6954	87272	107
6957	113111	107
6960	67570	107
6962	22209	107
6967	447	106
6972	46459	106
6973	50624	106
6980	35198	106
6981	14804	106
6983	3070	106
6984	12638	106
6985	24626	106
6987	49661	106
6990	9476	106
6992	108747	106
6994	53921	106
6995	6431	106
6997	24509	106
6999	5588	106
7000	9509	106
7001	17458	106
7002	2766	106
7005	15504	106
7009	3313	106
7010	17426	106
7012	21501	106
7013	39155	106
7014	6836	106
7016	66346	106
7017	52958	106
7018	38146	106
7019	35749	106
7020	4291	106
7021	4215	106
7022	57463	106
7023	54026	106
7025	49952	106
7031	62727	106
7032	6935	106
7033	65512	105
7034	17722	105
7035	19420	105
7036	42277	105
7039	8333	105
7040	95465	105
7042	12655	105
7043	28380	105
7047	93122	105
7049	24616	105
7051	2882	105
7053	7173	105
7056	512	105
7058	24328	105
7059	69880	105
7061	56320	105
7063	4702	105
7066	15602	105
7068	47785	105
7069	40675	105
7073	74087	105
7074	6933	105
7076	30063	105
7077	65682	105
7080	7077	105
7081	30729	105
7083	20038	105
7084	16604	105
7086	30611	105
7088	9435	105
7090	55273	105
7091	71534	105
7092	13242	105
7093	17530	105
7096	36338	105
7098	34817	105
7099	10412	105
7100	17485	104
7101	20233	104
7104	12371	104
7105	85459	104
7107	18745	104
7110	14514	104
7111	8704	104
7112	40492	104
7113	10881	104
7114	15493	104
7117	26039	104
7118	764852	104
7119	2115	104
7120	15105	104
7121	25570	104
7122	23567	104
7123	25720	104
7124	17704	104
7127	26195	104
7128	15052	104
7129	11221	104
7133	15035	104
7135	14629	104
7136	46612	104
7137	38612	104
7138	24724	104
7139	12658	104
7140	4245	104
7141	48469	104
7143	46392	104
7145	38651	104
7146	59634	104
7147	8967	104
7148	68381	104
7149	8941	104
7150	4565	104
7151	19943	104
7153	93516	104
7154	103943	104
7156	133129	104
7158	14906	104
7162	30622	103
7163	99997	103
7164	12142	103
7165	93367	103
7169	50028	103
7171	54009	103
7172	24379	103
7173	52789	103
7174	119541	103
7175	17648	103
7176	46223	103
7177	13982	103
7178	13878	103
7180	25476	103
7183	35569	103
7184	89900	103
7185	71529	103
7187	27595	103
7188	36177	103
7189	29082	103
7192	13531	103
7193	5725	103
7196	19200	103
7197	9015	103
7199	15862	103
7201	15394	103
7203	13575	103
7206	60774	103
7207	36302	103
7208	7542	103
7211	30524	103
7212	28416	103
7213	32715	103
7214	15453	103
7215	27280	103
7216	59255	103
7220	26885	102
7221	30207	102
7222	12311	102
7223	6271	102
7224	17490	102
7225	56313	102
7226	36193	102
7228	36126	102
7229	7433	102
7232	59709	102
7233	15665	102
7234	51345	102
7235	3378	102
7238	45437	102
7240	19325	102
7242	26183	102
7243	6574	102
7244	8655	102
7245	992	102
7248	51611	102
7250	12336	102
7252	45221	102
7254	1764	102
7255	21231	102
7260	72523	102
7261	57069	102
7266	41520	102
7270	18674	102
7271	27864	102
7274	111622	102
7275	38998	102
7277	14958	102
7279	83186	102
7280	14711	102
7281	38447	102
7282	25774	101
7283	29945	101
7284	3034	101
7285	20781	101
7286	8693	101
7287	2292	101
7290	33096	101
7291	1556	101
7294	13452	101
7296	45806	101
7297	48998	101
7298	85693	101
7300	21528	101
7301	19457	101
7302	39477	101
7304	17303	101
7305	30824	101
7307	66804	101
7308	39841	101
7309	56201	101
7311	54279	101
7312	27473	101
7314	24819	101
7315	15964	101
7316	15699	101
7317	12196	101
7319	5246	101
7321	789781	101
7322	67727	101
7324	42257	101
7325	132892	101
7328	15184	101
7331	85291	101
7332	38354	101
7333	2229	101
7335	103141	101
7336	5750	101
7339	68901	101
7340	347554	101
7341	10735	101
7342	623375	101
7343	5919	101
7344	5169	101
7345	23642	101
7347	30369	101
7348	42111	101
7349	43481	101
7350	17614	101
7359	45263	100
7361	38795	100
7362	11518	100
7364	82189	100
7366	17364	100
7367	5931	100
7368	35948	100
7369	18828	100
7372	12389	100
7375	8454	100
7377	43063	100
7378	20690	100
7379	103800	100
7380	3648	100
7381	6827	100
7382	21525	100
7384	31376	100
7388	7685	100
7389	36690	100
7393	44495	100
7396	39807	100
7397	21091	100
7398	19196	100
7399	125824	100
7401	24533	100
7402	50772	100
7403	59226	100
7404	15674	100
7406	18903	100
7408	6428	100
7409	19650	100
7410	41861	100
7411	56749	100
7412	60855	100
7415	15366	100
7420	18064	100
7421	3344	100
7422	199223	100
7423	19131	100
7424	22280	100
7426	74834	99
7429	8929	99
7432	65807	99
7434	65670	99
7435	16248	99
7436	18750	99
7437	51334	99
7440	102757	99
7441	60303	99
7442	43019	99
7443	14032	99
7446	55490	99
7447	104173	99
7450	12593	99
7451	19321	99
7452	28428	99
7454	157584	99
7455	71548	99
7456	55240	99
7459	1391	99
7461	52253	99
7462	29033	99
7465	99948	99
7466	20708	99
7467	6022	99
7468	4977	99
7469	50177	99
7470	9489	99
7473	6797	99
7474	22202	99
7475	6893	99
7477	41398	99
7478	21993	99
7479	34982	99
7481	74267	99
7483	134859	99
7484	15172	99
7485	52308	99
7486	10125	99
7487	74470	99
7489	8042	99
7490	303813	99
7491	66566	99
7493	42734	99
7498	20204	99
7499	15581	99
7500	2919	99
7502	51715	99
7504	23135	99
7505	91945	98
7507	18233	98
7508	30972	98
7512	13547	98
7513	8022	98
7515	27767	98
7516	72357	98
7518	93224	98
7519	35073	98
7522	24611	98
7524	46321	98
7526	16942	98
7529	7041	98
7530	46092	98
7532	24082	98
7536	18532	98
7537	13743	98
7538	12714	98
7539	17512	98
7541	60486	98
7542	51469	98
7543	17861	98
7545	44938	98
7547	10757	98
7550	100388	98
7551	17132	98
7552	56931	98
7553	15544	98
7554	89444	98
7555	60418	98
7556	52879	98
7560	18478	98
7561	51638	98
7564	51255	98
7565	12219	98
7566	12511	98
7567	10771	98
7569	33716	98
7572	46548	98
7575	55185	97
7576	794169	97
7577	35593	97
7578	46528	97
7580	68253	97
7581	311	97
7582	27288	97
7586	10042	97
7588	44582	97
7590	68756	97
7591	37339	97
7598	24506	97
7599	26908	97
7600	40062	97
7601	51019	97
7603	36236	97
7604	98254	97
7605	16475	97
7606	14142	97
7607	4773	97
7608	2960	97
7610	8457	97
7611	7736	97
7613	120565	97
7615	61136	97
7616	26028	97
7618	41394	97
7619	93316	97
7620	12834	97
7621	122634	97
7622	33066	97
7623	15704	97
7624	56155	97
7628	140666	97
7629	14820	97
7630	4292	97
7631	114693	97
7632	309958	97
7634	5566	97
7637	34727	97
7642	24438	96
7643	43728	96
7644	41213	96
7645	972	96
7646	39064	96
7647	39070	96
7651	48323	96
7652	309	96
7654	58017	96
7655	13392	96
7657	18046	96
7664	3150	96
7667	30984	96
7671	18677	96
7672	4612	96
7674	92644	96
7677	19670	96
